路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,,七道,住ノ江,"9,172","5,132","8,260","8,000","6,692","5,392","5,200","7,016","15,264","14,616","15,200","9,680","9,940","10,136","8,184","8,380","7,664","6,172","6,120"
,,,住ノ江,住吉大社,"9,952","5,400","7,472","8,260","6,952","5,912","5,200","7,016","15,264","14,616","15,200","9,680","9,940","9,096","9,224","8,380","7,664","6,172","3,120"
,,,住吉大社,粉浜,"9,952","5,400","7,472","8,260","6,952","5,392","5,264","7,472","15,264","14,616","16,148","9,224","9,626","9,876","9,224","8,380","7,664","6,172","3,120"
,,,粉浜,岸里玉出,"9,952","5,400","7,472","8,260","6,952","5,392","5,264","7,472","15,264","14,616","15,200","9,224","9,616","9,876","8,704","8,900","7,664","6,172","3,120"
,,,岸里玉出,天下茶屋,"9,952","4,800","7,472","8,780","6,172","6,172","5,264","7,016","15,720","14,616","14,680","9,744","9,616","9,356","9,224","8,900","8,396","6,640","3,120"
,,,天下茶屋,新今宮,"9,232","4,820","7,532","8,780","6,892","6,172","5,264","7,016","15,720","14,616","14,680","9,744","8,836","10,136","9,224","8,444","7,600","6,692","3,120"
,,,新今宮,難波,"9,232","4,820","7,532","8,780","6,372","5,972","4,944","8,056","14,940","14,876","14,420","9,484","9,356","10,656","8,444","9,224","7,600","6,692","3,120"
,,,,,,,,,,,,,,,,,,,,,,,
,高野線,下り,難波,今宮戎,"11,976","6,460","10,340","9,932","6,828","9,616","7,888","13,268","21,496","21,904","23,812","13,192","15,192","17,612","13,492","13,192","13,764","7,820","2,448"
,,,今宮戎,新今宮,"11,976","6,460","10,340","8,844","7,916","9,616","7,888","13,268","21,496","21,904","22,996","14,008","15,192","17,612","13,492","13,192","13,764","7,820","2,448"
,,,新今宮,萩ノ茶屋,"11,160","6,460","10,068","8,844","9,004","9,616","7,888","13,268","21,496","21,904","22,996","12,920","16,280","17,612","13,492","13,192","13,764","7,820","2,448"
,,,萩ノ茶屋,天下茶屋,"11,160","6,460","10,068","8,844","9,004","8,528","8,976","13,268","21,972","21,904","22,996","12,920","16,280","17,612","13,492","13,192","13,764","7,820","2,448"
,,,天下茶屋,岸里玉出,"10,072","7,548","8,980","9,932","8,188","9,344","7,888","14,356","21,496","21,904","22,996","12,920","15,192","17,612","14,580","13,192","13,560","8,024","2,448"
,,,岸里玉出,帝塚山,"10,072","7,344","8,500","9,800","9,004","8,528","8,704","13,540","22,312","21,904","22,180","12,648","15,736","18,156","13,492","13,464","14,376","8,024","2,448"
,,,帝塚山,住吉東,"10,072","6,528","9,316","9,800","9,004","8,528","7,888","14,356","21,224","22,176","22,996","12,648","15,736","17,340","14,308","13,464","14,376","8,024","2,448"
,,,住吉東,沢ノ町,"10,072","6,528","9,316","8,984","9,004","9,344","7,888","13,540","21,496","22,176","22,724","12,648","16,552","17,340","13,492","13,464","14,376","8,840","2,448"
,,,沢ノ町,我孫子前,"9,160","6,624","9,316","9,800","9,004","8,528","8,704","13,540","21,496","22,176","22,724","12,648","15,464","18,428","13,492","13,464","14,376","8,840","2,448"
,,,我孫子前,浅香山,"9,160","6,624","9,316","9,800","9,004","8,528","8,704","13,540","21,428","22,176","22,724","12,648","15,464","17,340","14,580","13,464","14,376","8,840","2,448"
,,,浅香山,堺東,"9,160","6,624","8,228","9,800","9,180","8,352","8,704","14,628","21,496","22,176","22,724","12,648","14,648","17,340","15,396","13,464","14,376","8,024","3,264"
,,,堺東,三国ヶ丘,"8,344","7,440","6,324","9,932","9,048","8,352","9,792","13,540","22,856","22,176","22,040","12,244","15,192","17,340","14,756","13,288","14,552","9,752","2,448"
,,,三国ヶ丘,百舌鳥八幡,"8,344","5,536","8,140","11,020","9,048","8,352","9,792","13,540","22,040","22,176","22,856","12,244","15,192","17,340","14,756","13,288","14,552","8,664","3,536"
,,,百舌鳥八幡,中百舌鳥,"7,528","6,352","8,140","11,020","9,048","7,536","9,792","14,356","21,224","22,176","23,672","12,244","15,192","17,340","14,756","13,288","14,552","8,664","3,536"
,,,中百舌鳥,白鷺,"6,440","4,176","5,848","7,072","5,652","5,360","7,344","9,460","12,520","12,928","15,240","8,232","10,092","11,084","10,472","9,004","9,656","7,372","2,448"
,,,白鷺,初芝,"6,440","4,176","5,032","7,888","5,652","5,360","7,344","9,460","12,520","12,928","15,240","8,232","10,092","11,084","10,472","9,004","9,656","6,556","3,264"
,,,初芝,萩原天神,"6,440","4,176","5,032","7,888","5,448","5,564","6,528","10,276","12,520","12,928","15,240","8,232","9,180","11,996","9,656","9,820","8,840","7,372","3,264"
,,,萩原天神,北野田,"6,440","4,176","5,032","7,888","5,448","5,564","6,528","9,460","13,336","12,928","14,424","8,232","9,996","10,908","10,744","9,004","9,656","7,372","3,264"
,,,北野田,狭山,"5,624","3,360","3,944","7,888","5,448","5,564","7,344","10,548","13,336","12,928","14,424","8,232","9,180","10,908","11,560","9,004","9,656","7,372","3,264"
,,,狭山,大阪狭山市,"5,624","3,360","3,944","7,888","5,448","5,564","7,344","10,578","13,336","12,384","14,968","8,232","9,180","10,908","10,472","10,092","8,568","8,460","3,264"
,,,大阪狭山市,金剛,"5,624","2,544","4,760","7,888","5,448","5,564","6,528","11,364","12,792","12,112","15,240","8,232","9,724","10,908","10,472","9,004","9,656","7,644","4,080"
,,,金剛,滝谷,"4,808","2,544","4,760","6,800","5,852","6,248","5,712","10,276","13,064","11,296","15,372","7,828","9,996","10,908","10,472","9,004","8,840","4,160","4,080"
,,,滝谷,千代田,"4,808","2,544","3,944","7,616","5,852","6,248","4,896","11,092","13,064","11,092","15,576","7,828","9,996","10,908","10,268","9,208","8,636","8,664","4,080"
,,,千代田,河内長野,"4,808","2,544","3,536","7,208","6,668","6,432","5,712","10,548","13,608","11,092","16,192","7,828","9,996","9,820","11,356","8,392","9,452","8,664","4,080"
,,,河内長野,三日市町,"2,176","1,728","1,904","4,488","5,440","4,616","4,080","7,284","9,528","8,372","8,776","4,292","5,916","6,284","7,276","7,032","6,188","6,216","2,448"
,,,三日市町,美加の台,"2,176","1,544",912,"1,904","2,312","2,176","3,292","5,512","7,220","5,108","6,328","3,476","5,372","5,196","5,644","4,584","3,468","3,224","1,088"
,,,美加の台,千早口,"2,176","2,000","1,904","2,312","2,176","3,292","2,816","5,512","7,220","5,108","6,328","3,476","4,284","6,284","5,644","4,584","3,468","3,224","1,088"
,,,千早口,天見,"2,632","2,000","1,904","2,312","2,176","3,292","2,816","5,512","7,220","5,108","5,644","3,072","5,372","5,196","5,644","4,584","3,468","4,312","1,088"
,,,天見,紀見峠,"2,632",456,"2,000","1,904","2,312","2,176","3,292","4,828","7,904","5,108","5,644","3,072","5,168","5,400","5,644","4,584","3,468","4,312","1,080"
,,,紀見峠,林間田園都市,"2,632","1,088",456,"1,088","1,728","2,312","2,176","4,828","7,904","5,108","5,644","3,072","5,168","5,400","5,644","4,584","3,468","4,312","1,088"
,,,林間田園都市,御幸辻,"2,632","1,088","1,728","1,496","1,088","2,380","2,912","2,924","4,228","3,476","4,012","2,388","2,992","3,496","4,556","2,408","2,380","3,496","1,088"
,,,御幸辻,橋本,"2,632","1,088","1,728","1,496","1,088","1,292","4,000","2,924","4,228","2,792","4,696","2,388","2,176","4,312","4,556","2,408","2,380","3,496","1,088"
,,,橋本,紀伊清水,"1,272",660,204,0,408,456,408,"1,068","1,320","1,980","1,020",660,408,660,612,408,408,204,0
,,,紀伊清水,学文路,"1,272",204,0,408,456,204,660,864,"1,524","1,980","1,020",660,408,660,408,408,612,204,0
,,,学文路,九度山,816,456,204,204,660,204,204,"1,320","1,524","1,980","1,020",660,408,660,408,408,408,408,0
,,,九度山,高野下,816,456,204,204,660,204,204,"1,320","1,320","2,184",816,864,408,650,408,408,408,408,0
,,,高野下,下古沢,612,456,204,204,660,0,408,"1,320","1,116","1,776",816,864,204,660,204,204,204,0,0
,,,下古沢,上古沢,612,456,204,204,204,456,408,"1,116","1,317","1,776",816,864,204,660,204,204,204,0,0
,,,上古沢,紀伊細川,612,456,204,204,204,456,408,"1,116","1,320","1,320","1,272",864,204,660,204,204,204,0,0
,,,紀伊細川,紀伊神谷,408,660,204,0,408,456,408,"1,116","1,320","1,320","1,272",660,408,660,204,204,204,0,0
,,,紀伊神谷,極楽橋,408,204,456,204,408,456,408,912,"1,524","1,320","1,272",660,408,660,204,204,204,0,0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,極楽橋,紀伊神谷,612,204,456,204,204,204,456,204,"1,980",912,"1,932",408,660,408,456,408,0,0,0
,,,紀伊神谷,紀伊細川,612,204,456,204,204,204,456,204,"1,980",912,"1,932",408,660,408,456,408,0,0,0
,,,紀伊細川,上古沢,408,660,204,0,408,456,408,660,"1,980",912,"1,728",408,864,408,456,408,0,0,0
,,,上古沢,下古沢,408,204,204,660,0,204,204,660,"1,776","1,116","1,728",408,864,408,456,204,204,0,0
,,,下古沢,高野下,408,204,204,456,204,204,204,660,"1,776","1,116","1,524",612,660,408,660,204,204,0,0
,,,高野下,九度山,"1,272",204,204,456,204,204,204,660,"1,980","1,524","1,980",612,660,408,"1,068",408,408,408,0
,,,九度山,学文路,"1,272",204,204,204,456,204,204,456,"2,184","1,524","1,980",612,660,408,864,612,408,408,0
,,,学文路,紀伊清水,"1,272",0,408,456,204,204,0,660,"2,184","1,524","1,980",612,660,408,864,612,408,408,0
,,,紀伊清水,橋本,"1,272",0,408,456,204,0,204,660,"1,728","1,980","1,980",612,660,408,864,408,612,408,0
,,,橋本,御幸辻,"7,216","1,088","3,116",816,"2,176","1,292","1,088","1,772","4,292","3,880","6,064","3,020","4,284","4,312","3,468","2,408","3,064",0,0
,,,御幸辻,林間田園都市,"7,216","1,088","2,204","1,728","2,176","1,292","1,088","1,772","4,292","3,880","6,064","3,020","4,284","4,312","3,468","2,408","3,064",0,0
,,,林間田園都市,紀見峠,"6,128","2,584","3,264","1,728","2,176","1,292","1,088","3,404","5,108","5,512","8,784","6,284","6,460","5,400","4,556","4,584","4,152",0,0
,,,紀見峠,天見,"6,128","2,584","3,264","3,292","1,728","2,176","1,292","3,404","5,108","5,512","8,784","6,284","6,460","5,400","4,556","4,584","4,152",0,0
,,,天見,千早口,"6,128","3,264","2,380","2,640","1,088","2,380","1,088","2,720","5,108","5,108","9,872","5,196","6,460","6,488","4,556","4,584","4,152",0,0
,,,千早口,美加の台,"6,128","3,264","2,380","2,640","1,088","1,292","2,176","2,720","5,108","5,108","9,872","5,196","6,460","6,488","4,556","4,584","4,152",0,0
,,,美加の台,三日市町,"5,040","4,352","2,380","2,640","1,088","1,292","2,176","2,720","5,108","5,108","8,784","6,284","6,460","5,576","5,468","3,672","3,976","1,088",0
,,,三日市町,河内長野,"9,120","4,896","4,556","3,728","3,264","1,976","1,904","3,808","8,100","8,372","11,232","6,188","8,188","5,576","5,196","7,208","5,608","1,904",0
,,,河内長野,千代田,"14,156","6,800","4,896","5,836","5,440","3,748","2,720","7,344","11,636","12,180","15,856","10,812","10,364","10,744","9,820","8,024","7,372","1,632",0
,,,千代田,滝谷,"15,384","8,976","6,800","5,836","5,440","4,292","3,264","7,616","12,452","12,180","15,584","10,812","11,180","10,744","9,004","8,840","7,372","1,632",0
,,,滝谷,金剛,"15,384","8,976","6,800","4,748","6,528","4,292","3,264","7,616","12,452","12,180","15,584","10,812","11,180","10,744","9,004","8,840","6,556","2,448",0
,,,金剛,大阪狭山市,"14,976","8,296","7,888","5,564","5,440","4,696","4,220","8,160","13,268","12,180","15,584","9,996","11,180","10,472","10,092","9,656","6,556","2,448",0
,,,大阪狭山市,狭山,"14,976","8,296","7,888","4,748","6,256","4,696","4,220","8,160","12,452","12,180","16,400","9,996","11,180","10,472","9,004","9,656","7,644","2,448",0
,,,狭山,北野田,"13,888","8,568","8,704","4,748","5,440","4,828","4,904","7,344","13,268","12,180","15,312","9,996","12,268","10,472","9,004","9,452","7,848","2,448",0
,,,北野田,萩原天神,"14,704","8,568","6,800","5,740","6,352","4,828","4,088","8,160","13,268","12,180","14,496","10,812","10,364","11,560","9,004","9,452","4,576","3,536",0
,,,萩原天神,初芝,"14,020","7,076","7,888","6,828","6,352","4,828","3,272","8,432","13,812","12,180","14,496","10,812","10,364","11,560","9,004","9,452","7,576","3,536",0
,,,初芝,白鷺,"13,204","7,892","7,888","9,828","5,536","5,100","3,816","8,432","13,812","12,180","14,496","10,268","10,908","11,560","9,004","9,452","7,576","3,536",0
,,,白鷺,中百舌鳥,"12,520","7,750","7,888","6,828","6,352","5,100","3,816","7,888","13,812","12,724","14,496","10,268","10,908","10,744","9,004","10,268","7,576","3,536",0
,,,中百舌鳥,百舌鳥八幡,"16,804","9,936","11,152","9,480","9,344","7,276","6,808","13,056","21,700","21,428","23,132","15,708","16,552","14,824","14,104","13,736","11,588","6,256",0
,,,百舌鳥八幡,三国ヶ丘,"16,804","9,936","11,152","9,480","9,344","7,276","6,808","13,056","21,700","21,428","23,132","15,708","16,552","14,824","14,104","13,736","10,772","7,072",0
,,,三国ヶ丘,堺東,"16,600","9,052","12,240","9,480","8,528","8,092","5,992","12,784","21,972","21,428","23,948","14,892","16,280","15,912","14,104","13,736","10,772","7,072",0
,,,堺東,浅香山,"16,600","9,052","12,240","9,276","8,732","7,888","6,196","13,600","21,972","21,428","23,948","14,892","16,280","15,096","13,016","14,824","11,588","7,072",0
,,,浅香山,我孫子前,"15,784","8,096","12,108","10,268","8,556","7,888","7,284","12,784","21,972","21,428","22,860","15,980","16,280","15,912","13,016","13,736","12,676","7,072",0
,,,我孫子前,沢ノ町,"15,784","8,096","12,108","9,180","9,644","7,888","6,600","13,468","21,972","21,428","22,860","15,776","15,396","15,912","14,104","13,736","12,676","7,072",0
,,,沢ノ町,住吉東,"14,968","8,912","12,108","9,180","8,556","8,976","6,600","13,468","21,768","21,632","22,724","15,776","15,396","15,912","13,016","13,736","13,764","7,072",0
,,,住吉東,帝塚山,"14,968","7,140","11,976","10,268","8,556","9,792","6,600","11,836","22,856","21,632","22,316","16,048","15,396","16,728","13,016","13,736","13,764","7,072",0
,,,帝塚山,岸里玉出,"14,152","7,956","11,976","10,268","8,556","9,792","6,600","11,836","22,856","20,544","23,404","14,960","16,484","16,728","13,016","13,736","12,948","7,888",0
,,,岸里玉出,天下茶屋,"14,764","8,160","11,092","11,560","8,760","9,996","5,716","13,332","23,672","21,360","24,220","15,368","16,076","17,136","14,036","14,144","13,152","7,888",0
,,,天下茶屋,萩ノ茶屋,"13,064","6,460","11,976","11,356","7,740","9,792","6,328","12,924","21,768","21,632","22,860","14,416","16,756","16,728","13,016","13,736","12,676","8,976",0
,,,萩ノ茶屋,新今宮,"13,064","7,956","11,160","11,356","8,556","9,792","5,784","12,924","22,312","21,632","22,860","14,416","16,756","15,912","13,832","13,736","12,676","8,976",0
,,,新今宮,今宮戎,"3,064","7,140","10,888","11,356","8,828","9,520","6,872","12,924","21,768","21,360","23,472","14,620","15,940","16,728","13,832","13,736","12,676","8,976",0
,,,今宮戎,難波,"13,064","7,140","9,800","12,240","7,944","9,520","7,960","12,924","21,768","21,360","23,472","14,620","15,940","15,912","13,832","13,736","13,492","8,460",816
,,,,,,,,,,,,,,,,,,,,,,,
阪神電気鉄道,本線,下り,梅田,福島,"9,834",0,"11,186",0,"11,186",0,"11,836","13,596","27,084","27,084","24,470","13,488","13,488","14,030","11,192","11,294","11,186","6,358","3,278"
,,,福島,野田,"9,834",0,"11,186",0,"11,186",0,"11,836","12,716","27,084","27,084","25,350","13,488","13,488","13,488","11,734","11,294","11,186","6,358","3,278"
,,,野田,淀川,"9,834",0,"10,306",0,"11,186",0,"12,716","12,174","27,084","27,084","25,892","13,488","13,488","13,488","11,192","11,294","11,186","6,900","3,278"
,,,淀川,姫島,"9,834",0,"10,306",0,"11,186",0,"12,174","12,716","27,084","27,084","25,350","13,488","13,488","13,488","11,734","11,294","11,186","6,900","3,278"
,,,姫島,千船,"9,292",0,"10,306",0,"11,186",0,"12,716","12,716","27,084","27,084","25,350","12,608","13,488","13,488","12,614","11,294","11,186","6,900","3,278"
,,,千船,杭瀬,"9,292",0,"10,306",0,"11,186",0,"11,836","13,054","27,084","27,084","25,012","13,488","13,488","13,488","12,614","11,294","11,186","6,358","3,820"
,,,杭瀬,大物,"9,292",0,"10,306",0,"11,186",0,"11,836","12,174","27,084","27,084","25,892","13,488","13,488","13,488","11,734","11,294","11,186","7,238","3,820"
,,,大物,尼崎,"9,292",0,"10,306",0,"11,186",0,"11,294","12,716","27,084","27,084","25,892","12,946","13,488","13,488","12,276","11,294","11,186","7,238","3,820"
,,,尼崎,出屋敷,"10,376",0,"11,206",0,"15,052",0,"15,044","12,634","26,448","26,448","27,220","14,924","15,924","15,816","14,286","12,072","11,186","7,780","2,736"
,,,出屋敷,尼崎センタープール前,"9,062",0,"12,520",0,"15,052",0,"14,164","12,742","26,448","26,442","27,226","15,696","15,924","15,816","14,286","12,072","11,186","7,780","2,736"
,,,尼崎センタープール前,武庫川,"9,062",0,"12,520",0,"15,052",0,"13,622","13,284","26,448","26,442","26,684","15,696","15,924","15,816","14,828","12,072","11,186","7,780","2,736"
,,,武庫川,鳴尾,"9,062",0,"11,640",0,"15,052",0,"14,502","13,284","26,448","26,442","26,684","15,696","15,924","15,816","14,286","12,072","11,186","7,780","3,278"
,,,鳴尾,甲子園,"9,062",0,"11,640",0,"15,052",0,"14,502","13,284","26,448","26,442","26,684","15,696","15,924","15,816","14,286","12,072","11,186","7,780","3,278"
,,,甲子園,久寿川,"8,182",0,"9,548",0,"10,652",0,"12,634","11,862","26,448","26,442","26,346","15,696","15,924","15,816","14,286","12,072","11,186","7,780","3,278"
,,,久寿川,今津,"8,182",0,"9,006",0,"11,194",0,"12,634","11,862","26,448","26,442","26,346","15,154","15,924","15,816","14,828","12,072","11,186","7,780","3,278"
,,,今津,西宮,"8,182",0,"9,006",0,"10,652",0,"13,176","11,862","26,448","26,442","26,346","15,154","15,924","15,816","14,828","12,072","11,186","7,780","3,278"
,,,西宮,香櫨園,"8,520",0,"9,548",0,"10,652",0,"9,222","9,994","21,168","21,270","20,958","8,994","10,752","10,428","10,428","7,672","6,786","6,020","3,278"
,,,香櫨園,打出,"8,520",0,"9,006",0,"10,652",0,"9,764","9,994","21,168","21,270","20,416","9,536","10,752","10,428","9,650","8,450","6,786","6,020","3,278"
,,,打出,芦屋,"8,520",0,"9,006",0,"10,652",0,"9,764","9,994","21,168","21,270","20,416","8,764","10,746","10,434","10,422","8,450","6,786","5,478","3,820"
,,,芦屋,深江,"8,520",0,"8,234",0,"10,652",0,"9,994","10,536","21,168","21,270","19,536","9,644","10,746","10,434","10,422","8,450","6,786","5,478","3,820"
,,,深江,青木,"8,520",0,"8,234",0,"10,652",0,"9,994","10,536","21,168","21,270","19,536","9,644","10,746","10,434","9,880","8,450","6,786","5,242","4,598"
,,,青木,魚崎,"8,520",0,"8,234",0,"9,880",0,"9,994","10,766","21,168","21,270","20,078","9,102","10,746","10,434","10,422","8,450","6,786","5,242","4,598"
,,,魚崎,住吉,"7,640",0,"8,342",0,"10,652",0,"9,994","10,766","21,168","21,270","19,306","9,874","10,746","10,434","10,422","8,450","6,786","5,242","4,598"
,,,住吉,御影,"7,640",0,"7,800",0,"11,194",0,"9,994","10,766","21,168","21,270","19,306","9,874","10,746","10,434","10,422","8,450","6,786","5,242","4,598"
,,,御影,石屋川,"9,292",0,"8,342",0,"10,652",0,"9,994","10,766","20,288","21,270","20,186","9,874","10,746","10,434","9,650","8,342","6,894","6,556","2,946"
,,,石屋川,新在家,"10,376",0,"8,884",0,"10,652",0,"9,994","9,994","21,060","21,270","20,186","9,102","10,746","10,434","10,422","8,342","6,894","5,472","1,862"
,,,新在家,大石,"10,376",0,"8,884",0,"10,652",0,"9,994","9,994","21,060","21,270","19,644","9,644","10,746","10,434","10,422","8,342","6,894","5,472","1,862"
,,,大石,西灘,"10,376",0,"8,342",0,"10,652",0,"10,536","9,994","21,060","21,270","19,644","9,644","10,746","10,434","10,422","8,342","6,894","5,472","1,862"
,,,西灘,岩屋,"10,376",0,"8,342",0,"10,652",0,"9,994","10,536","21,060","21,270","19,644","9,644","10,746","10,434","10,422","8,342","6,894","5,472","1,862"
,,,岩屋,春日野道,"10,376",0,"8,342",0,"10,652",0,"9,994","10,536","21,060","21,270","19,644","9,644","10,746","10,434","10,422","8,342","6,894","5,472","1,862"
,,,春日野道,神戸三宮,"9,834",0,"8,884",0,"10,652",0,"9,994","9,758","20,524","21,270","20,180","9,880","10,746","10,434","10,422","8,884","6,894","5,472","1,862"
,,,神戸三宮,元町,"9,834",0,"6,932",0,"9,590",0,"8,390","8,546","16,416","16,632","16,078","7,940","8,800","9,116","8,990","7,162","7,910","5,438","1,626"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,元町,神戸三宮,"8,846",0,"8,178",0,"8,418",0,"6,894","8,208","16,524","16,524","15,874","8,692","8,584","7,700","7,778","7,670","7,030","4,490","1,964"
,,,神戸三宮,春日野道,"8,846",0,"9,898",0,"9,994",0,"9,216","10,530","21,174","21,162","19,644","10,740","10,422","9,892","8,438","7,558","6,014","4,490","1,964"
,,,春日野道,岩屋,"8,304",0,"9,898",0,"9,994",0,"9,758","9,988","21,174","21,162","20,186","10,740","10,422","9,120","8,330","7,666","6,786","4,490","1,964"
,,,岩屋,西灘,"8,304",0,"9,898",0,"9,994",0,"9,216","10,530","21,174","21,162","20,186","10,740","10,422","9,120","8,330","7,666","6,786","4,490","1,964"
,,,西灘,大石,"8,304",0,"9,898",0,"9,994",0,"9,216","10,530","21,174","21,162","20,186","10,740","10,422","9,120","8,330","7,666","6,244","4,490","2,506"
,,,大石,新在家,"8,304",0,"9,898",0,"9,994",0,"9,216","10,530","21,174","21,162","19,644","10,740","10,422","9,662","8,330","7,666","6,244","4,490","2,506"
,,,新在家,石屋川,"8,304",0,"9,126",0,"9,994",0,"9,988","9,758","21,174","21,054","20,524","10,740","10,422","9,662","8,330","7,666","6,244","4,490","2,506"
,,,石屋川,御影,"9,930",0,"9,126",0,"9,994",0,"9,988","9,758","21,174","21,054","20,524","10,740","10,422","9,120","8,330","7,666","6,786","4,490","1,422"
,,,御影,住吉,"8,616",0,"9,898",0,"9,994",0,"9,216","10,530","21,174","21,054","21,066","10,740","10,422","9,120","8,330","7,666","6,786","4,490",542
,,,住吉,魚崎,"8,616",0,"9,120",0,"10,772",0,"9,216","10,530","21,174","21,054","20,524","10,740","10,422","9,662","8,330","7,666","6,786","4,490",542
,,,魚崎,青木,"8,616",0,"9,120",0,"10,772",0,"9,216","10,530","21,174","21,054","20,524","10,740","10,422","9,662","8,330","7,666","6,786","4,490",542
,,,青木,深江,"9,158",0,"13,418",0,"12,532",0,"9,216","9,988","21,174","21,054","20,294","10,740","10,422","9,892","8,330","7,666","6,786","5,032",542
,,,深江,芦屋,"8,616",0,"13,418",0,"13,074",0,"9,216","9,988","21,174","21,054","20,294","10,740","10,422","9,892","8,330","7,666","6,786","5,032",542
,,,芦屋,打出,"8,616",0,"13,418",0,"12,532",0,"9,216","9,758","21,174","21,054","21,066","10,740","10,422","9,114","9,108","7,666","6,014","5,262","1,084"
,,,打出,香櫨園,"8,616",0,"12,538",0,"13,412",0,"9,216","9,758","21,174","21,054","20,524","10,740","10,422","9,656","8,228","7,774","6,786","5,262","1,084"
,,,香櫨園,西宮,"8,074",0,"13,080",0,"13,412",0,"9,216","9,758","21,174","21,054","20,524","10,740","10,422","8,884","9,000","7,774","6,786","5,262","1,084"
,,,西宮,今津,"9,834",0,"12,538",0,"14,292",0,"10,198","12,296","26,454","26,334","27,564","16,020","15,702","14,164","12,628","12,946","11,186","5,804","1,084"
,,,今津,久寿川,"9,834",0,"12,538",0,"13,520",0,"10,090","13,176","26,454","26,334","26,786","16,026","15,696","14,062","13,508","12,946","11,186","5,804","1,084"
,,,久寿川,甲子園,"9,834",0,"12,538",0,"13,520",0,"10,090","13,176","26,454","26,334","26,786","16,026","15,696","14,062","12,628","12,946","11,186","6,684","1,084"
,,,甲子園,鳴尾,"8,520",0,"16,594",0,"17,920",0,"13,508","12,634","26,454","26,334","26,448","16,026","15,696","14,942","12,628","12,946","11,186","6,684","1,084"
,,,鳴尾,武庫川,"8,520",0,"16,594",0,"17,920",0,"13,508","12,634","26,454","26,334","25,676","15,918","15,696","15,280","13,170","12,946","11,186","6,142","1,626"
,,,武庫川,尼崎センタープール前,"8,520",0,"15,714",0,"18,800",0,"12,966","12,296","26,454","26,334","26,556","15,918","15,696","15,280","12,628","12,946","11,186","6,684","1,626"
,,,尼崎センタープール前,出屋敷,"8,520",0,"15,172",0,"18,800",0,"13,508","12,296","26,454","26,334","26,556","15,918","15,696","15,280","12,628","12,946","11,186","6,684","1,626"
,,,出屋敷,尼崎,"8,520",0,"15,172",0,"18,800",0,"13,508","12,296","26,454","26,334","26,014","15,918","15,696","15,822","12,628","12,946","11,186","6,684","1,626"
,,,尼崎,大物,"11,026",0,"13,616",0,"14,922",0,"11,728","13,488","27,084","26,976","25,566","13,596","13,380","12,614","11,078","11,402","11,186","7,564",542
,,,大物,杭瀬,"11,026",0,"13,616",0,"14,922",0,"11,728","12,716","27,084","26,976","25,458","13,596","13,380","12,716","11,084","11,402","11,186","8,336",542
,,,杭瀬,千船,"11,026",0,"13,616",0,"14,922",0,"11,728","12,716","27,084","26,976","25,458","13,596","13,380","12,716","11,084","11,402","11,186","7,794","1,084"
,,,千船,姫島,"11,026",0,"13,074",0,"15,464",0,"11,728","12,174","27,084","26,976","26,000","13,596","13,380","12,716","11,084","11,402","11,186","7,794","1,084"
,,,姫島,淀川,"10,484",0,"12,844",0,"15,356",0,"12,066","12,716","27,084","26,976","25,458","13,258","13,488","13,488","11,084","11,402","11,186","7,022","1,856"
,,,淀川,野田,"10,484",0,"12,844",0,"15,356",0,"11,186","13,596","27,084","26,976","25,458","13,258","13,488","13,488","11,084","11,402","11,186","7,022","1,856"
,,,野田,福島,"10,484",0,"12,844",0,"14,814",0,"11,728","12,716","27,084","26,976","25,458","13,596","13,488","13,488","11,084","11,402","11,186","7,564","1,856"
,,,福島,梅田,"10,484",0,"11,964",0,"15,694",0,"11,728","12,716","27,084","26,976","25,458","13,596","13,488","13,488","11,084","11,402","11,186","7,564","1,856"
,,,,,,,,,,,,,,,,,,,,,,,
,なんば線,下り,尼崎,大物,"9,572",0,"8,746",0,"7,738",0,"6,954","6,978","13,926","13,926","15,700","8,514","8,556","8,472","5,664","6,472","6,436","3,088",772
,,,大物,出来島,"9,572",0,"8,746",0,"6,966",0,"7,726","6,978","13,926","13,926","15,700","8,514","8,556","7,700","6,436","6,472","6,436","3,088",772
,,,出来島,福,"9,572",0,"7,968",0,"7,744",0,"6,954","7,750","13,926","13,926","14,928","9,286","7,778","8,478","6,436","6,472","6,436","3,088",772
,,,福,伝法,"9,572",0,"7,968",0,"7,744",0,"6,954","6,978","13,926","13,920","15,706","8,514","8,550","8,478","6,436","6,472","6,436","3,088",772
,,,伝法,千鳥橋,"9,572",0,"7,968",0,"7,744",0,"6,954","6,978","13,926","13,920","15,706","8,514","8,550","7,208","7,706","6,472","6,436","3,088",772
